Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1783,-2.004232515546927,2.341140961225227,0.2717861918733964,-0.7925976732772106,-1.4199681694414443,-0.8168821065940163,1.845805186452488,1.503662344185386,-1.514161035068177,-0.93519091982778,1.3445365438042645,0.540625408198423,0.9942032861923936,-0.3072874748406815,-0.5928195904269291,0.5169990612475548,-1.5441699796858561,-0.8756213283539145,2.1847321057206135,0.49102776968834416,0.7769755224025343,0.40565963871918076,-1.228678720340458,1.7226001538413795,-0.41744221681078464,0.7775998817296049,0.012443379269514571,0.501111023961396,-0.5335644860526988,0.10851477265225612
1784,-4.4618709302585335,0.9461223759166825,0.5608506068941145,0.8387698381548615,-0.11857140582940642,-2.12273511176708,0.48748075104818495,0.847628983613161,-0.589755769316565,-2.8146519000452526,0.7216476967404029,1.3787219991279853,-0.030596888153607837,0.7659648648670923,-0.023677600196144885,-1.7826628828113333,-1.1379352274237962,-0.5718140850941598,0.6967305546598136,-0.8489771424579783,0.3191838193138116,0.31499685260895205,-0.841187947179361,0.581512651507379,0.16453489928200735,-1.3592062829814036,-0.3461744717214968,-0.925453654657886,-1.146157182715861,1.5672802929978995
1785,-3.282961489689743,0.6530245624830785,0.7644423596753025,2.3275498227738005,-0.18282172505942496,0.3753440273608913,1.0037708036108786,0.8151950228128205,-0.546839759366477,-1.5750832508535537,-0.8847341736912225,-0.09566660306732035,-0.15622931178230695,-1.5815847134626009,-0.5258446858759328,-0.6925060171418366,-0.04784815052501398,-0.6043672827850114,1.0840336750942987,-0.3547834322709334,-0.005762095314777151,-0.05298981828288045,-0.1154792326294933,0.5888785379290826,-0.7238243596107774,-0.03226275784506367,0.2889428725993308,-1.956384129992297,-0.8040166105417937,1.4438512682695865
1786,-3.3155526141564784,2.9674234653556706,4.825139923458805,1.1232423496457236,1.2227158058271856,3.255990214545648,3.2190310362183108,3.069636035176267,0.3027098774882131,2.6829275516186817,6.908489356626444,-6.977894232010241,-8.349893257823833,0.1984438820921124,0.09080005117599943,-2.549786906605422,-1.805925613984351,3.7221777017459097,2.683536778950392,7.048198295787634,-4.401335371659597,-8.385061416084183,-1.1469921709106565,-1.6070581755669668,4.402771778425528,0.6421877467009148,-4.548652136244098,-0.8126272600409571,-6.56249451455527,0.5323103975729487
1787,-0.9659050039523328,2.6575248954707673,-0.7827400311733664,0.04855156355088402,-1.4299218002734193,-1.5683142580605376,1.4173837955229518,0.5614686237226042,-2.164713643048673,-1.4861013244429513,0.8185160135400238,1.7531547729693266,-0.025990695587984183,0.024433424531347555,-0.19088538898338012,-2.3738678877764885,-1.2470886230103182,-0.1358221811261057,1.6016457873783683,0.8403985300639424,-0.31622053383807786,0.11649547015914775,-0.12361683266080176,1.8843693491723414,-0.09876709340667987,-1.4324704710665173,1.133675786797439,0.5741639802001234,-0.8588209232589069,-0.3428495936915251
1788,-4.651934504914609,-0.017294236105099718,-0.4759062732135597,3.5927786926058918,0.8424995038043576,-2.178317752686721,-3.0102365589733178,-1.5221879952783806,-0.20008195223105701,-0.45089073153481574,-0.6377397319911986,1.8418767598088872,-0.08497613936114395,-1.460483203483446,1.6965751759442877,0.9693729193898012,0.8487202201400907,0.14914241456552804,1.45012184140306,0.07640965024263928,-0.5196834135650199,-0.8638898202245827,1.6481240212077077,-1.2852818862581814,0.17234941626723388,-0.23310390670407827,2.1618658185611612,-0.2851489464242512,-0.5497069503566006,0.46127819136203596
1789,-4.093379568446278,0.2993496310484519,0.21833457132161327,2.4977277822818813,-1.0950650662752173,-0.9460515636769842,-0.7276831372979122,-0.365634337000429,-0.472368844160314,0.04129164376372448,0.008599875734138453,0.2589360592019522,0.7101622665493214,-0.5724813068070531,0.25231343738716894,-0.029320490045883697,0.01376338428549357,-0.7264089655000573,0.8069424214615115,0.26638392334426947,-0.7748419876210324,-0.09052309016021606,-0.17084954692386697,0.5382326687010766,1.3869195935990586,0.8067046095492008,1.2355564725599812,-0.618584947737132,-0.027207408449144047,1.3299837941714767
1790,-4.93043596781442,0.06271463214656996,-0.3693215979568415,1.3169598789058807,-1.694787162641642,0.025939213039853613,-0.4928752672891734,-0.5086888596823906,0.09492098796103916,-0.664404221438102,-0.2048084444970715,0.9668229858522527,-0.14389678251949226,-1.1439021673991836,1.4252853944908674,-0.9970154307507128,-0.429495279563682,0.8852122538976717,-0.03505572780134786,0.03291675412097353,-0.959000758763734,0.4107269813125372,1.6533633414278122,1.349565373081501,1.5249133261916974,0.9948469885300286,1.5035808128028623,0.2850975189929453,-0.2383451030652091,1.1164842228627438
1791,1.702547720744912,6.0352158231485795,1.0792280789355035,-3.5021058512125327,1.9837562379668483,3.5867377630779793,0.7486208621498366,-0.37191104558574795,-1.4912602573905942,1.2459852801423335,0.18036984354410965,0.9909197764083735,1.5579408330340032,1.395014606325648,1.7978799467771316,-1.3523574414374628,0.06950340736358981,-0.71964040254224,0.43035322383136043,-0.4882840370515909,-1.6199793540772083,0.9421500175861377,1.7655695764740722,1.0504942147883738,0.24025730588049088,-0.17535908651843599,1.4866894669629909,-1.045555919635688,-0.37596308017700525,-0.9061204877366912
1792,-1.520917204892333,-0.517159491822052,0.7253225103942442,-0.23318746720181882,-0.9301808698692497,2.3758556354142693,1.208402408130299,-0.09655619382092151,0.7970789481776203,-1.1682444574271216,-0.8748129914793278,0.5192286209413504,-0.818577619995639,-0.9302938340288441,1.1996493886167405,-0.4634820484755318,0.6074823535720667,-1.740004172696825,-0.611665728807121,0.4403263612012727,0.6072556474649984,0.11493455668672746,0.01138426514152387,0.49008897589100897,-0.4205451944858664,-1.3647108806930595,0.3487005538118443,-1.7636717354383955,0.4153067717288196,0.7745043292762224
1793,-0.8381193404645488,-2.0101415629390336,1.6453901542265958,-0.5477892469081898,0.6088233892017224,-0.1737228498592316,-1.2487294209724085,-0.07267276102619423,0.7436096752791802,-0.7964514186298309,2.130108923548334,-1.6820959063734628,-1.7909524318833605,1.818694332690114,0.23162564464232588,-0.1227634327700395,2.1125594591335966,0.0156318701921772,-0.40064857184834296,0.7772353773542161,0.027469230191335743,0.36384982199216737,1.0790530987157452,-1.2523490266761497,-0.39473109373671605,0.16698350851428267,-0.6106206281818258,1.6885351827187847,-1.124004752125585,-0.6744814569952887
1794,-1.3022565947198335,-1.7592883703604634,-0.09263627177795518,0.9464118736963218,-1.3775768989211792,-1.8869299215282302,2.1768995356382854,-0.9311790450443035,-2.2122061779738975,-0.7182451204075627,-0.7263875269557349,-0.06890559706772915,-0.2697799916773539,-0.4656175596176657,-0.9263173739253036,-0.34134653808921267,-0.224591112368007,-0.29908000085617314,1.3890685263820761,-0.3032108841011149,-0.1616110237531632,-0.06824220172646371,-0.6284383624827027,1.7335186958899533,0.1167251346933099,-0.7003461626412951,0.4881868257102881,0.11168422370428988,-1.0319869250836593,0.19913475029619676
1795,-2.652512085098309,-0.7646407427839261,1.3250040050846814,1.1505304628309734,-1.0017913206193405,1.0879097735418741,0.5078980217523791,-0.5777521643756052,0.3227828352163081,-0.3426920895715645,-0.8865149475882604,2.0387976829621137,0.5301816951590607,0.6811231356335181,1.969411857843577,-0.13021180803246923,-0.08235894851986611,0.06005777530266184,0.009454947194269817,-0.7479361955332745,-0.25133659136718706,0.6272868325622916,1.1536479348814273,-0.08398008837052916,1.432847491703822,1.2473396088364208,0.19133491394579305,0.8749037241439647,-1.2811230537684428,0.7373952377937286
1796,-1.897348941469576,-1.449230239627248,0.6082768776174082,-0.04381107982016224,-1.6271039193265362,-2.043199583985177,-0.7160548600000672,1.8111507863187197,3.567207828389375,3.9306764435833794,-1.2788341244441273,1.3801307428692784,-1.1877881454725614,0.2526240574143903,0.4613623703572156,-1.7911586176934504,-0.6820532235577397,-0.4196867892002443,0.3871014682590612,0.25370018296276403,-2.681265275080438,2.1324561803551267,-2.5177945189038913,-0.03538865457299196,-2.5320011366265702,0.6406504988955478,-0.3228498633672654,1.4214235831418862,0.03679488217705946,0.5668198535697738
1797,-2.791121824385191,-0.3400504218416179,0.9369112486282999,1.3506241567443271,0.3133688164468881,0.08343817145692635,-1.0616014525806137,-2.2197311406146603,-0.11608025869223766,1.3290474453253052,-1.2263370018914614,-3.1147730216773235,0.35092503190895347,-0.3948509188999747,2.7787887388911434,-0.6019404072560651,-3.9671793349582,1.0740284234303934,2.3277499756686244,0.7465768479681976,1.2086759691948803,0.1898097954147858,0.3706963072342347,1.832688720169623,0.2561422299202764,-1.1445599695730593,0.9929294024235101,-1.5840629598438687,2.012970073504904,-0.09295404118716986
1798,-2.7928054917652148,-0.6957956121678398,0.04578590895122633,0.8319869679217999,-0.03300720619342714,3.206397880712118,0.5317652967705756,0.9547783865820421,0.7986256564537598,-1.30449536808425,-0.6040044184893678,1.0227432028168844,-0.3089250656643028,0.28840315042225323,0.5744663009778853,0.3472028643974583,1.4222989360215803,-0.7253941476027002,0.6991205261938748,-0.3866521919577131,-0.19002061045703292,0.54659711258832,-1.1253375267945156,-1.214791220027366,-0.18349588453511223,-0.6838526051688563,-0.0961266764103631,-0.6498696339796066,-0.7272296247245138,-0.23843986234443026
1799,-4.355243387586693,-3.1054596104167094,0.015240828915303763,-0.9910957694566667,-0.4212060969951098,-1.0453959174971676,-0.3994771200141176,0.5326201283877392,-2.4885392006779865,-1.9038425694025898,-0.8009407250935836,0.13146114183771826,-0.8394940835358262,1.562421523062391,-0.5263655738513188,-0.8361196835281152,-0.9608910756461649,0.6548599490317112,0.11533320094308978,0.15751568681969863,0.11199758038534194,0.21155075225515316,1.363729082790043,0.08705681185090015,-0.49083103780809606,-0.25618731695736024,0.042971788488980145,0.5461452634519123,-0.8929163459039472,-0.8023151369280072
1800,-2.0564000751920566,-2.006127606969054,-0.9218449988632046,-1.7620165813502866,0.6698930294003543,0.7722394238536913,-1.3195248293362865,-0.5845975660220671,0.09743870976796924,-0.4093669563322237,0.00791600860686244,0.1446555078239388,0.9688744515965605,0.6008612282490524,0.24688668510014483,-0.10326221669067105,0.46777306444046723,0.3481610207606348,1.15110548424939,-1.0378420832740505,-0.5580029718237364,-0.6407402974986519,-0.019611602425397827,-1.0599368759516594,-1.0396714897640766,0.16088191885322425,-0.9740156131569181,-1.2928473107911251,0.19199793230009102,0.10635027498076685
1801,-3.2103019080711275,1.961565492363408,0.4532137885583767,0.44606836072734296,-0.33584138466510255,1.2747329204178521,1.013343847367629,0.06706844918148351,-0.9136942165206121,-0.48621223816766385,-0.10096259610896215,1.9525312726983277,-0.9229896414054743,-0.8615245952611085,0.7101150878226797,-0.16294864348505766,0.3308059295389806,1.1961873646982142,0.9320674972076967,0.10119754774071056,-0.24337093873871152,0.1576681271240141,0.6361638448052307,0.3473083975761143,-1.1009616994000908,-0.2566669045864382,-0.15355261642070955,-0.5904401032016138,0.6502314837598453,-0.7840828274505437
1802,-2.738618647337149,0.34154086599905903,1.1474524205698227,1.272351762891946,0.07246433302645612,2.480003755262709,1.360030241039307,0.1097305942456008,-0.4134552185391357,0.5513500614827407,1.3438294247340528,-3.6451875848146758,-3.031524803576835,1.5646721863077087,0.49290663611747776,-0.9803951140589159,-4.969943943401161,3.8620400438959934,3.41423745581903,3.4858554800374373,-1.9672902004102517,-2.406286864850222,-1.4804718826243572,-0.028445897562486104,2.0173000243418344,-1.6525637645137587,-0.3653977985400241,-1.5966162366102068,-1.4959093625132958,-0.2745985544082969
1803,-1.1031880759585393,2.2266776002294675,0.08759225900702945,-1.5752722133311343,-0.15625637868455666,2.096229090911716,0.028176579718883602,0.20286953686995082,0.7073156282545597,-1.2774326792504507,-0.3274998817527505,1.2740887701894479,-0.01623728360201611,0.9220062642564644,1.5727592419440914,-0.35514294379212913,-0.17664266468167053,0.44915459429877935,0.01991011524301924,-1.0811394422443759,-0.8987924485278536,0.7411929013176238,-0.35226159292514625,-0.6169141017571094,0.7349552350092817,0.07821414707824059,0.22620428563764497,-1.0059013084042459,-0.12189114050991916,-0.6966676087043744
1804,-0.6998521873492191,-2.7763628929874287,-1.6265754201563327,-0.47042639858099916,0.5377602271980141,-1.0157706924675887,-0.0487395552378078,-1.0721566518539658,-0.48934605798569614,-0.6012689575501637,0.6595297592111025,0.16959558951306164,0.9697374425121127,0.4750773016707018,-0.8635384741539508,-1.2388701366801234,-0.7869265159046801,0.5054452861703049,0.9650718307579257,-0.6583563286545738,-0.3055043087005862,-0.053676294943570194,-0.05941401185325414,1.3096829710336992,-0.21257336790316028,-0.5456556285222824,-0.7045399228803407,-0.3947924359682214,0.2873155346337809,0.9376378920949735
1805,-1.8735114238905275,-2.526086632686732,0.5252291214492071,-0.5094689997709322,0.051404997631785194,1.3488757022778732,0.8768890309461029,-1.2294654829348655,-0.2594858855576297,-0.7237860550517914,-0.7180941947630292,0.26350396943129384,-0.6031694207402716,0.339234878979078,0.7814571532381972,0.4007271522141905,1.09141384891861,-0.2941079647631946,0.4466381432771134,-0.6960818353124423,-0.09576625096334962,0.4164645114662616,-1.1593774466918598,-1.540718270351573,-0.27160965835234374,0.28841457789849545,-0.7682206290750389,-0.453243025390629,-0.9835784143116921,-0.35710911751458446
1806,-4.223316568172725,2.309050086456269,0.8324294532559966,2.9207837661058527,-0.21993562782115278,-2.2394598129979126,1.6910720161562771,0.5717817314331685,-1.121205360401004,-0.5743933816384046,-0.9990360721460964,-0.04559571996097075,1.7842812791900875,-0.5182163327751004,-0.7011360980800942,0.5615877259619657,0.3540702685921452,-0.2768518354527091,-2.468039332837175,1.6605879512051958,-1.3373719683528653,0.051999799655071066,-2.192787910146049,0.23430109426929374,-1.3839516600817485,1.0511343347044668,-1.3389665017546941,-2.286235326716106,-0.1392746651703146,-0.48132338913876194
1807,-3.516821206797262,4.708822650182338,2.8230128434029527,-0.5187019622114442,4.125753999637746,-1.9252888346714114,-0.05869488615078836,-2.0887241681896893,-2.6942496668621443,2.143506978390141,-0.4502753551325775,0.7081731811459205,1.9110632254214386,0.0034640798999520045,0.6357295527271365,-0.005802583255335606,0.7655572781190985,-0.1572366093426524,-1.0913903106982326,-0.7475468880090634,-0.09137415406114933,-0.9420060265636455,0.28028248868454886,-0.407910015193204,0.36574082606973524,2.5416409377637352,-1.390779375658845,0.21443182076742795,0.3628347744826569,0.06858426755797442
1808,-3.984291945362078,2.1724400888798128,1.4993056022559124,1.0105071196743647,-1.1921914703151275,-2.7427544529452135,1.282064566807356,0.40869127244827336,-0.7813411094303612,-1.6914868874742157,-0.4455188252321308,-0.09130662003686531,1.3472056493745659,0.5921222690553319,-0.5355760994066523,-0.3654263887462001,0.500685002276237,0.39103623088217576,0.15935206503232077,-0.11957895480559304,-0.5304744435009566,0.22469925873948887,-1.2600735883073866,1.1151725064994014,-0.27100344161782414,-0.13232520947005863,-0.20985174253014646,-1.8243535296519993,-0.12878830634920052,0.5984908687195055
1809,-4.067384865450057,3.144543735562514,0.7954178620888946,1.1203711514405943,-0.6556409881639237,-2.7299839058195277,0.8359765726093721,0.5809743884279882,-0.6842442149896758,-1.4112342947263945,0.16205755943636996,1.5651628905925676,0.5908856684552466,0.4129397038999954,-0.652763160185713,-0.582871789671264,-0.5722405610962285,0.020050825667947404,-0.6785105991268899,-0.24590770557917688,-0.29876070438408475,-0.3552288190781399,-1.717945382572332,-1.0505636340267768,-0.6681589083139412,0.11738106090704246,-1.396529267641171,-0.7613015216507304,-1.0435555197939315,0.05999282435496246
1810,-3.2300254653776728,1.0309555515520297,0.5207940314366842,-2.0293337214902234,-0.5620484987122601,-0.7798460724287584,1.7955662684138745,-1.5536636257928638,-0.2501258247521878,-0.12462457499275953,-0.9637987673326704,-0.3795088418434779,0.1296657275485302,-1.72321948395737,2.892112588444307,-0.5765222761066547,-0.39289707086138376,0.23647461605492234,-0.10049466245006974,-0.574609150744069,0.8966931006353251,0.37978950448533905,1.046523737835237,1.0563118465169052,0.7064196860258211,1.6839820454925871,-0.7159525354548772,-0.5980317464740775,0.5931985839937329,0.8590181119787671
