Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30
1914,-5.854817470068224,0.1646038624930155,-0.28723023660851776,2.571035913109935,-0.0414247863584058,0.3859653739980469,1.7072058917308983,-2.4990280541866117,-0.1408313573873333,0.5673769856149128,-0.8947303475670619,-0.3129320041063317,0.46517033523092655,0.44143237978109723,1.1719181140821642,-0.3183537787334262,1.0250468420953291,-0.34597720256482994,0.3670421621653465,-0.8341232920104406,1.670018209691612,-0.0406641721720689,-0.32628397974751316,-0.7218559051815078,-0.7149397419842061,-0.5133349556875341,-0.3187306410861907,-0.2124409357125674,-0.9292187697080826,0.6517326623354727
1915,5.045404219053913,-4.430907851752504,-1.363664841362495,1.7303528520651117,5.3778163693110415,-1.862030685796033,1.7823888103035865,3.0577980837041916,2.485268421997845,3.179568314397812,1.3069238889627963,0.16894231214218391,0.5779008157858081,-0.14064534150119717,-0.7575595653503402,0.4188048971535467,3.368346490122376,-0.16102150243071836,0.5673133044753064,0.9063687814359649,-0.9991124492512264,4.459797102417316,0.9341490257170303,1.1454313055781478,-2.2320580608932454,-0.9704005457233612,-0.1519867779040469,1.5007944022617834,-0.5118806886465146,-1.0697935295462933
1916,-5.240466329073327,-0.16180118276694538,3.033712934177463,4.016341229835715,0.47741643605354256,-4.214814216986762,4.003334538323412,-5.778560401712011,-1.6306626568166924,3.1650550545994394,0.18971489297161817,4.088250488762873,-0.1631398987460319,1.0192061192093897,-2.27201533598369,-0.3225719202079007,3.129444088512716,-0.44644196235583855,0.35863640090125276,-9.205483580500982,1.9377830186285883,-0.7879733858335476,-2.4456478232849777,5.18040306905955,3.2402589162775244,-2.293578418004127,0.08919438973235783,0.7063764592606608,-1.6725236206358647,1.5717267116327607
1917,3.1195552251377388,0.4307851822939484,-1.1144742477902505,-2.475515716793912,0.13980985114884698,0.3430324281466102,1.2501018928379497,-0.87903680235344,2.501124795473487,0.22788516563024946,-0.7527513635761164,0.5712282168992568,-0.9235898199046425,-0.9152584237277033,-0.31481410969662876,0.7148205898013507,0.4588382042053843,-1.2676752206177686,-1.0453309489684297,0.8054783018543664,-0.7254539734131219,-1.3912572069401958,-0.5318176296084485,0.5870235316898652,-0.33104027031898703,0.6095603077426355,0.2215252080905883,-0.24124966236230108,-1.3100707190574412,-0.03092291415248602
1918,-1.058062777433094,-2.9168187141515407,-1.2175480852381886,-1.284472046606883,-0.5611291060789891,-0.6169769991255615,1.087352353205315,0.574736477840553,-1.4833675972346185,0.5746090054044641,0.8792195422645701,0.8927481070583135,0.6726078897303222,-1.0674597139422695,-0.48335847476408866,0.5133639952892372,0.5706463945072037,-0.24839593913835264,-0.08180627874415475,-0.08792475723178683,-0.0014655541552367327,-1.2666787294387352,-0.23595349771289797,-0.029727432585302204,0.0941875632131823,0.9793559152794202,0.8126425926112728,-0.3304497408922256,1.5221355024503662,0.6711397663648659
1919,0.37563391008665187,-3.010047391473036,0.2299168470198466,-2.309194851261859,0.5014015177560371,-1.4750233762248897,1.233421874209091,0.6834899986451629,0.8337780469698471,1.3951640414853133,1.1859968477762568,0.245384569452835,-0.6067561110278618,-0.30419681432608386,0.3370241271959565,-0.7154558487225066,-0.1416795456866949,-0.15326077695447538,0.983983364149195,0.2739209593782242,0.9282059089354041,-0.1971940965982515,-1.7436735034523436,1.1931600591502607,-1.2764655742328839,0.5575521783393359,-1.52679606433001,-1.2989002155172118,1.5336806042868874,2.309031381558496
1920,-0.44146501781486397,-0.8731593195945939,0.7591031409176845,2.142146655079604,0.507093420855634,3.1981837904720534,-0.27952018475416485,-0.18037587611547953,-0.4449706243858305,0.5999892762771534,1.1022658962329277,1.7609640088616618,-2.3720103770299663,-0.060993303687591115,-2.091053574817688,0.6547250686564695,-1.1171848885318831,-3.0024373408761305,1.6092078565085848,0.07362757771215847,-0.38956962138561124,0.801600795091169,-0.683527556008251,-0.148574216530698,1.1997523301994781,1.4835773720320162,1.180013535706653,-0.10543302807983138,-0.6304336467109086,1.562788355414572
1921,7.327977235853864,-1.593597667924158,3.092590251330086,2.042223709475682,2.5406230757957156,0.2808837225576962,1.1251221209107363,0.6804422513583611,0.21582749159557196,0.8554433373821467,-1.3862547074619926,-0.44404446541375836,0.2324344808163789,-1.9187146519453127,-1.5962709760154212,-1.8239058928973588,-0.7477334064172516,-1.7759373907154024,0.8412321707778729,0.4125945363957761,0.39665428761451665,-0.21356312781649844,-0.6913828689565579,-0.3307085527256267,-1.1695720487720325,-0.013964193311625335,-1.2058763190808124,-0.3163537229418817,0.9338908622606531,0.002590156746389571
1922,6.260799600053757,-1.4897344131277657,1.260143377398892,2.5591973142973767,2.1358039652670886,0.16795282963124364,1.0659345795355526,-0.17265673024553235,0.39321759816700164,1.3318085849473364,-1.7619373634162045,-0.7630560743927265,0.15257263633142296,-2.2633344017071013,-1.5431561102498896,-2.2080982882632907,-0.9299792521001946,-1.5409967596013512,0.5078915377521034,0.0809815355287705,0.5818931895569226,0.09793443564996014,-0.19912615706210623,-1.4389613945274868,-0.31534579292499926,-0.988739255694798,-0.8043646215365641,-0.1746288028417003,0.44711175618650684,-0.25532696102109365
1923,1.8795360257629417,1.0030771395641407,-0.15460260723879796,-2.6730342303758396,-0.596292290955668,-0.28126645272510825,1.7759311523885721,0.7108539449872101,-0.3066925480046441,0.2513386180213511,-2.5254471418260893,-1.237558657356998,2.227013265876006,-0.8564690972506728,-1.5526211512217079,0.4991405921496415,0.9659570381984881,-0.0010276890262113998,1.050907411190891,0.25269744744533407,0.2388168843324744,-0.7456227125437256,1.2035537326488654,0.23477620119159087,0.9050011386688609,-0.147542237410793,0.4362846799581927,0.11742431347679344,-1.3925878618937375,1.224029142208809
1924,4.233699625428628,-2.5528464756401066,2.3528689772240985,-2.9563699884904135,0.4212260509386734,-0.4272563335687347,1.5041556468391089,-4.285742093179327,1.8291008158497246,-1.5477330364314308,-0.20858238460725975,-0.13840699362525102,0.03500171202103198,0.13407128016993192,0.2769957133865927,-0.770420012950313,-0.8069782826554572,-1.7773644624540477,-0.24690914396095773,0.896150636985621,0.635632728368041,-0.0723659176950903,0.9750610270194527,1.2955785788601244,0.18109815311918517,-1.21297985109619,-1.7699335808405428,-1.4893487315018905,2.0533472105357196,-0.5192160570175355
1925,2.633013986148934,3.238626617637676,-0.8688692190727474,-0.004098584445899248,-0.7671454046314422,0.7041201429528151,1.1560009060989993,-1.6036651836713391,-0.32680702170933584,1.1202626208017277,-0.3591773922461526,-0.9485226301709443,0.048514024156837796,-0.7784395864442883,-0.7197849807281124,-0.6535458190974585,-1.207930961031754,-1.2414757332725284,1.671273112699227,0.33692363156467625,-0.2363458064973758,0.7096346886915568,0.6089553906367787,-1.2048720518302207,0.1736803795898776,-0.9025384320082336,0.8811558576109014,-0.29971203276112446,0.7715270476071813,-0.11616757660170857
1926,7.2982716459422505,-2.7876860775391283,2.041139743247388,2.171409765412386,2.741320009284791,-0.21732178014722783,1.2655030791640187,1.0644997332719441,0.598828196872122,1.2827758659678823,-1.0525765871019044,0.14067198928460964,-0.4567475233884047,-1.3554367329199513,-0.9095024559450866,-0.3351675858000556,0.7710172513911886,-0.8096372455838451,-0.18765184976000895,0.09424672597549225,0.24775728452204948,-0.6654619364865217,-1.255763966426545,-0.5744584269579948,-0.8961091746011587,-0.46423313744173295,0.5398371335101183,-0.30246055023779345,0.3916684349135146,0.08291924761033319
1927,-1.8667898300381263,-1.7790699063749198,0.2241963701832318,-0.38879564338745254,-0.8908744462304803,1.4220578264846708,0.1044567981766051,0.8223754365730906,-0.5780147354674948,0.6736846529306988,-0.8166921556036713,-0.2105094553336555,0.2531307741351373,-1.0754637306217247,-0.5528198764057203,-0.4559315118757516,1.2027261500861834,-0.5255799551067319,-0.23086974897920268,-0.17522052169880828,0.45430157373073643,-0.1436952329695984,0.42500314573656994,-1.3492224865944242,0.31298947853209746,-0.29096742870223363,-0.28847105274394025,0.0860077798696747,0.3395139752895728,0.4588378587675796
1928,0.2137726794028878,-1.5025015054708224,1.5302635209824071,-0.4760756985502249,-0.06258181777506919,1.5688499665284341,0.06945621255933089,0.7588021750642484,-0.016651503360515976,2.4711061005727495,0.7763587718830661,-0.9350031677320033,-0.32199784539554643,-0.5577344204886132,0.06012381743005381,-0.8462002751266449,1.0615348162732632,0.8336059700986184,-0.7281531068673515,0.07253997129559468,-0.04765599563770557,0.3442267314353103,0.16485308545215635,-1.189366033297399,0.27174222644710966,0.7833863322417672,0.46994728956336423,0.3371217183474564,-1.022039748429814,-0.45747376046667076
1929,-2.544248368875704,-3.349598904802497,-2.0040875648703205,-1.8087322904643246,-0.5451335377825806,-0.6467410651602553,0.5122787099311445,-0.4830588308362672,1.7007804865939817,-0.055288155699210646,-0.12733882076097966,0.3081980771918793,0.7334835809251898,-2.1310076811619014,-0.23931384450367998,1.0485255340928337,1.5547756319532051,0.1603934092262171,2.753356066738465,0.06951628980591532,-0.203092029886476,0.12775070686978804,-1.0051309990933182,0.1926549181929357,0.00038745753577697174,0.20960717969256962,-1.2151832408231822,0.685546526950167,1.5461647322865624,-0.6714814198345898
1930,-0.961454569927696,-2.456379347354457,-1.9854411271034533,-1.8622994794024006,-0.2745295277906135,-0.49526285574668416,0.1616565143972844,-1.7494157398293244,2.448400184727441,0.5601412082599305,-0.28906526368560415,0.7942409191661216,1.039394846739848,-2.414068153369659,-0.0659716792108238,1.655847563013448,2.307690584446272,0.11263785156511925,2.3292985976215848,0.06231818907838338,-1.4073241980215794,-0.23380717460566375,0.2338252552769038,1.0816953103940534,0.6450466206952996,0.377549525259222,0.050428248079442975,-0.9835584729180256,1.0269971995154494,-0.4922256418304277
1931,-0.556805160587986,-2.4703677829168944,-1.6442635822915432,-0.8034279899310467,-0.25799462734197326,-0.8577928798001954,1.262950345667365,-0.948456996263583,-0.1522101395218701,-0.7311659780355766,0.8646167465463056,0.8787876954035828,-0.5901340810525219,-1.17815870903109,-0.4042323069988729,0.1473723869251149,-0.0526568166074688,-1.4349217896965083,0.5089779142526855,0.3099420519705991,1.8180700324132657,-0.023489873003816206,-1.423359185008435,-0.11529086305963605,-0.13587053441745175,0.6302313258388572,-1.1858082472339306,-0.5143107084142376,0.6474596070047066,0.5177756909475262
1932,-1.0654216106752914,0.6301910049195899,-2.1217567386198826,-1.1425528035152546,-0.8269413960291153,0.01801326673102732,0.9819023786798934,-0.2687943728844516,-0.8328990638888533,0.31278973578203584,-0.17275102212878582,0.7175235817713568,-0.9415540887939301,-0.45932825846037145,-0.05883424334016735,0.599759405228489,0.7465874104192765,-1.711129975800425,0.22575061683878178,0.15307975743006236,1.954461753397643,0.3607025060817027,-1.0071425022744946,-0.6078874269290684,-0.7080986530691675,0.3225792994909541,-0.8073812383672653,-0.4577474340426702,-0.8739468175912709,0.14885242808775853
1933,-0.10751616840230062,0.30920011318364665,1.5916535802891647,-3.6458165226653247,-0.9162763116028105,-2.2009138740383998,2.9405086149827446,-0.20594594622409587,1.7354302535366142,1.0021947400529918,0.42236655186604527,-0.1146320863648878,1.1068663674385444,-0.2776699832477167,-0.5542401589990154,-1.8557088346740773,-0.7275147576963522,0.43700158660830574,0.12472189944889928,-0.029615577861224804,-1.4675239312999475,-0.9272583967317327,-0.6923016148773745,0.5366488276481107,2.6313900877368295,1.1493296807814546,0.9853815009772725,2.0561875301946007,-1.354416681381091,-0.569802341501059
1934,1.2637838868599283,0.8199895650713946,-1.6804796893489011,-1.8927861421343564,-1.7152919277501053,-0.12953096941098674,0.35387564311931863,-0.23088118555102546,-1.6483747592931068,1.174084394028824,0.5088871376524375,0.10930539228976016,0.09655387168742309,-0.10869089888124527,-0.08368023818228182,0.2163224475908719,0.25535655205628416,0.6636676260225387,-0.5011037963633972,0.47880631659419376,-0.9597886283159124,-0.680660094779857,0.8349545556922715,-0.14329427001477996,0.11036837880245447,-0.24175993051449715,0.03541541966137278,0.7064660447798556,-0.2948272197834175,-0.48786327131835616
1935,0.7225094271827655,1.0332436784744123,-1.9336963159297376,-2.132897855092288,-1.1753202305167794,-0.6497246259177857,0.36575268929756555,0.05674292589715605,-1.5688339716311546,0.3529174026115088,0.24496372260044047,0.611741482908203,-0.5986032723230106,0.21248457517424807,0.47517033292583855,0.6502624840162938,1.1830937235905878,0.3830547388751807,0.06961195940230826,0.8589628747730598,-0.1899293102380945,-0.6873542558022411,-0.2453737025295572,0.5929341432752352,-0.10964220094093013,0.033691269315130605,0.2138821864741095,-0.3073918926845514,-0.11062724361518315,-1.050351396732966
1936,1.6068614607639842,0.601205798170219,-1.9420585171677505,-1.602721886369143,-1.3023386302321514,-0.68838547842061,0.23756064158286544,-0.5578856808477646,-1.7330865187828666,1.2153139928535281,0.5845509709465535,0.15551235249627235,0.23282283602258097,-0.6445002739213538,-0.42680360378240834,0.34524890489372817,0.5663678604419934,0.27147762165023887,0.05999353247558329,0.5900080221011903,-0.7905009244919573,-0.9880234500979148,0.6320017008815231,0.16841468359100853,0.057646772439048,-0.11235023650213641,-0.12581054736007335,0.31082846765507716,0.4345010033023341,-0.3711537357964592
1937,1.0890692984433221,1.5187958537191824,-1.077763598283589,-1.707978371097491,-0.6452974164778355,0.9705522794110854,-1.0262834164605406,-0.8811923089951506,-0.3655520216849687,1.881778250126305,-0.9086319640857283,0.4206174854566877,0.29865300476595996,-0.9849586639655887,-0.1846475557955597,-0.631748059304145,0.7120841231316284,0.8966538374944606,0.23097240423208415,1.6151195893429637,-0.005946614905032772,-0.49646816988063686,0.638770649322829,1.232392068917926,0.3106862404530024,-0.5504502960740972,-0.04239066927641581,-0.7217742078272584,-0.1093895592792261,-0.7931391737411126
1938,0.7966056074547172,-0.8330624951571763,-0.1624348934911459,0.5532682194767974,0.06298677913019797,1.6711875533593028,-1.0963342960176372,-0.16408219366552765,-0.8334375840076131,0.3934270633191607,-0.1764821644979308,0.16837546894075278,-0.2162002108422178,-0.4549501711554341,-0.7837373747012104,-0.6450499077867465,1.8161274167840156,0.4087158495405648,-0.5856623328599048,1.344021304878552,-0.40712948854564207,-1.1116514867249019,-0.09409791381949541,0.5667648034973066,-0.09278842794871064,0.4381866079490743,-0.1868733601701377,-0.36238982335582226,-0.29369432780655425,-0.5702948418183074
1939,2.756911318547655,-1.580230024779679,-0.715927299821141,0.9436062034898882,1.7713874085737398,0.33534577273142235,-0.047004603600237116,-0.7886904197938776,-0.021989696089369792,1.542470794158686,-0.9934929762709457,1.34117413989922,1.4436902509599665,0.5378959178745696,-0.3138536719557577,-1.5343502929670705,-0.6451485603080718,0.45492488939026127,-1.0707643052172098,1.6204700782548451,0.33012725624421446,-0.12803520384273065,0.6363260954319374,1.3819587069966992,0.5706295396361071,-1.2186045929144809,0.4406951506675804,-0.7163525881271371,0.817028256628231,-0.9166964574642756
1940,1.2367769087554406,-0.3600537617909306,-2.6495638062932905,2.0412906520236183,2.321703247128362,1.3406412272152908,-0.9651443060816396,0.24458383557488983,1.6369104002683648,1.7178261235198282,0.28548328176198096,-0.7172484426449519,1.0083200827516183,0.3363935274734704,0.4587782652143786,-1.837465426457014,-0.33240081479704514,2.4984354233869497,0.4350324559498006,0.7903041128354801,-1.3167395547331837,-0.29998502898403556,-0.5357491098857468,0.8421031168630164,0.05433357354808912,0.41213371378025243,-0.09317737392119443,-0.41910344287791423,0.727412354305269,0.7189710364506503
1941,1.1139587106708395,2.1460517368414727,-1.1934631346351707,-0.8972038206071531,-1.9478120783847555,0.6274598318469,-0.184452996060875,-1.0492888325711947,-0.7954947946757936,1.8861453731457714,0.5642777564019024,-0.0815886673483527,0.3122483278698768,-1.041971223552999,-0.34179163775832716,-0.4727460976026938,-0.6791991691751758,1.013490026917994,0.3960596854857672,0.7355508224034552,-0.4034469027732677,-0.2509577444901057,0.9970982325280711,0.5202334790560931,0.3433365394173099,-1.170692742275238,0.5418844680516015,0.034507936560560726,-0.06342159953188714,-0.6674531700880384
