Id,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,SalePrice
331,-0.9693371940551461,2.2305219629593998,0.9932794340898177,1.3996617873230823,2.756912998092399,-2.6368287847101155,2.8976719840414353,-1.7922354050468539,2.5978690317932354,-0.5469950719939248,2.3491405275623576,1.3308726201221823,-2.9611488786697433,-0.10643544108474398,0.8569145330017384,0.908633707404098,1.329351909082584,-0.5276367372941507,2.404686502365319,0.28845029813990736,0.625791786614347,0.5068340977583765,-0.7974863511421143,0.20402703737929467,1.769199872951728,0.5092843011078447,-0.1571539553928949,1.1485793757479876,-0.5761314505808955,1.0103143882593182,-0.7797137606601724
332,-2.0850871021853368,-1.4729803876639482,-0.06046413783852384,-1.1006139946480606,-1.2782084015841086,-0.008037921304177437,0.5481490867373023,0.12191566576575821,-0.9077125766869908,1.320250056965258,0.8627437041551151,0.21436808318736694,0.007173571866130126,0.7946526951841172,-0.5929603128404378,0.7804112940303872,0.5607435064091578,-0.5734647330740166,0.41892134745551285,0.27812631758638434,0.10514746794853244,-0.19672097212638354,0.003439460816484437,0.29291883077630365,-0.1560481432938118,0.13934651030731798,-0.02550663651327007,0.017830394324506005,0.24117136842146542,-0.4708313943859664,-0.5278730946497415
333,5.057908596001373,-1.2877570038441666,1.4686683655470696,-2.562465252460901,0.6853947656786553,-1.2640988834291107,0.5732945662864467,-0.9786779538530664,0.4994722750150552,0.44451691906319796,1.1782344745888025,0.13518446445361865,0.26443410397084705,0.022423104583629207,-0.1661257340408964,0.38629881890443796,0.29722541012567893,0.02164149649728896,0.5131391763347537,0.2959938897582198,0.3621598974654355,0.6379109382125381,-0.12637904422981106,-0.9677260391291025,-0.26170941518087887,-0.6566500648492969,-0.22760267624092648,0.30490543314064467,0.2470868736589692,-0.36999899880488807,1.2979717339258816
334,2.50993611226317,-2.4496149198638397,-1.726685524826261,-0.6170854456089095,1.685439956762448,1.8754550703954305,-1.530308214303549,-0.749136225221249,0.07753808144781786,-0.6635388823689345,1.4631018966110234,0.9256425857863227,-0.16366509554187794,1.3768160140753685,-0.2993092885126347,-0.9345424461318609,0.7449287422060256,0.4339154110651722,0.33492202801033344,0.2780307130552434,0.18605447334831288,1.031684210789964,0.011622605687092792,0.14724714877725686,0.1887798605784565,0.1812311655935547,0.1663225467327532,0.10810022146786281,0.17370364486692724,0.5119230337730603,0.3283851697857231
335,1.9320738988861932,-0.6326799340393131,-0.7595540730137204,1.81189375316714,-1.493949278066196,0.8324061641287882,0.36388518163849337,1.2088077712516687,-0.6647500281982563,0.5148988972793498,0.9509831093851777,0.007527029131057219,0.8159780645673101,1.1683570566329111,0.40870434870493005,-0.14621855209479315,0.7626974539915996,0.4230157620334556,0.22236847183365463,0.5965250829209142,-0.9329653457333653,0.3722917666318941,-0.2873816072697955,0.5544415244028239,-0.16477527508377085,-0.20953256060929998,-0.5805752757340475,0.4531195835605328,0.2930217242055718,0.3846123736687311,0.1395046702779001
336,2.6999367279498214,-2.9088904189458074,9.640658807625769,3.1307269983023467,1.6982416529796978,7.6123277477311655,3.8637842217087712,9.082978103762722,5.315689508208875,-4.391708030224144,-0.6584429638311761,4.269117734084687,-0.9867259471527533,-4.841052318704014,-5.399504271778229,1.0270442895642922,-0.4923788059690832,-0.46954070352692057,-0.6599125902983968,1.6728248008950741,-0.14725403648711627,6.996787660104495,4.865653030205956,2.60929049394076,-0.6142469466916851,-1.7888593561459165,4.603404627829772,0.6737597341384908,2.151060232585676,0.20226071982616028,0.604780300732171
337,5.983843104039452,-1.126419288972939,1.8456936475503,-2.254905386738911,0.982827525328983,1.117000943714755,0.023850591555454673,0.5095393481323244,-0.759894732532615,0.534095021500521,-0.5096669047492443,0.45100748523256584,-0.7236856512054541,0.6124733490935284,-0.34750097805575936,-0.18392303669442295,0.2617895091801466,1.1734416317772067,0.411480029850807,0.7094467586506498,-1.013850728725045,0.37465384909276234,-0.5849193388736884,-1.0861509096191426,1.8408765198302786,0.7874809879183307,-0.1381529475018441,-0.007506069976410873,0.2683122574938831,0.2483199293411976,2.474395037060406
338,2.603321629501825,-1.6825954740097009,-0.5484379222828559,-1.438581106234018,-0.08212844177621786,0.3076717049813264,0.9089790423357655,-0.07935595587421329,-0.29537967980394314,0.9186066332404866,1.589012756809828,0.002644272646568754,-1.1871761143382134,-0.013587597115546121,0.7588607688045468,1.2976563109186778,0.2842574091017018,-0.6085373600650561,0.4170382259333097,0.10554323616805489,0.8324807755812963,-0.2991098592520612,-0.7306044084499649,0.23859533827760235,-1.1260273997498285,0.2546976342677771,-0.656451665851142,-0.1765365991456031,0.7101598432585033,-0.7544837518226774,0.4165294028893739
339,1.6337175111375237,-0.5283297153669899,0.4158358310764937,-1.8242081186268175,-1.0669902217927614,0.21504310438427293,0.63042641528174,-0.5388226615704901,-0.39972435104476217,1.4168778460208025,0.18257411478002036,0.5788793375309957,-1.5309481450338855,0.12451398957596428,0.08438117076347652,-0.3843107682321659,0.5964577758133245,-0.2137280713211611,-0.22003648730006364,0.19807034736233364,0.40430174344125086,0.5255903224305745,-0.1921753241896358,-0.11934152157611125,0.5442724971136962,-0.36057523547589787,0.35499706650183144,-0.2167394240832389,-0.21490292153353488,-0.7679978469415265,0.2717210199333761
340,-2.26905495410058,0.009103552033102322,1.4291437372299103,-1.728540430842161,-0.8830331141563248,-0.6901958027842148,-0.07424909289254437,-0.9547382522973293,-0.4930751490262123,-0.4618971521425701,0.8842163570802589,-2.054457070025281,0.2493210729368989,-1.5652545017125425,-0.158861525792218,0.8514867381069211,-0.13004683523588903,-1.8633868881468394,-0.7868649585274095,-0.41563481961213505,-1.3001051605950298,0.7369622130407557,-1.1477123176108055,-0.2554311003268881,2.008046082977267,-0.6298432671703705,-3.245874492773274,1.049738303968252,-0.5376630016216215,0.17115165979462696,-0.3264005618413969
341,2.584338722993299,2.335841032630025,-2.446933395977523,-0.0008141149704736449,-1.1575870924142795,-0.3583888777433019,0.9964512369805675,0.20744899922414095,0.6019476808527121,1.1384746192111723,-0.6924034620300132,1.0493673123881297,0.5442238601447913,-0.17152963116533698,-0.880316930484276,-0.6863360838198331,-1.1142412331858327,-0.054260798693016095,0.3182167135358262,-1.0469158810112,0.2590998507555423,-0.21232392725336882,-0.30805046337748926,0.7518827517675142,-0.23384863177266335,0.3227585402040447,-0.5012986443606072,0.6396854398786934,-0.13389482912312456,0.4117612476824736,0.2767578332535848
342,-4.165604582215838,0.06626672539912504,-0.4910557122997871,-1.904619291223437,0.9220904131497548,0.7193429565729019,-0.5293330562808585,-1.0971822154614521,0.08449614681455721,-0.4070698747332534,-2.883031052394004,-0.8466553834863786,-1.545211699568528,-1.4605748185822351,0.684718486631853,1.7945731728090666,-0.8909842247740595,0.1707029896283895,0.3352209729426518,-2.390213862909753,-2.1997144299475875,1.0075269684758053,1.3261522064494469,1.324859862022586,-0.8652198786660747,-0.330900724254784,-1.4206022061814054,1.7206184843927772,0.17236470539154053,-0.32279730012903507,-1.2456189927794694
343,-5.087043094566265,2.944026514708348,-2.394218416479174,-1.1009507549190127,6.424216353741792,0.1916991687302358,0.607036011470054,4.404828867916028,0.4232894972434947,3.132785382300034,2.473840909230085,-1.4217538395458635,4.488665737025623,-2.413637994588227,4.752610155756363,-2.258067499273665,3.8979863128317405,-1.9399638829363564,2.8391399935415644,-2.2695681990773857,2.6269343358018116,0.42731215685985136,2.2312598811365447,-0.5675891323144753,-0.0441538074430634,-1.0672750482943916,1.3143631094627983,-1.0169230286868518,3.9804989317948185,-0.509657351294806,-1.176362809626601
344,5.848917340992431,-0.794286908349996,-1.5734617337410342,-1.4400511504044289,3.2032664620553017,-0.2639808971074079,-1.9896888086938682,-2.006524135968191,0.05438927680747815,-3.474587634952784,0.37209680919254545,-0.010243100508945132,0.3863428749249441,-1.7150360696639442,0.5226578855747641,-0.12622115990931765,-1.0826998575705808,1.0169735055665572,-0.45786167760263125,-0.9049306881070357,-0.05753914999703884,0.33973323495874125,0.7892059786091192,-1.3287491193814056,0.28988863084024724,1.5917074934726694,0.8029783464639686,1.876941422945228,0.7744590008315432,-0.24042799409102336,1.071315134516494
345,-3.140387140382698,-1.4923465632744561,-2.528727094874568,3.9290526885812467,0.8461690129434484,-0.29131616977194325,-0.8631742693775217,-0.9153450631644661,3.4932890857293883,-0.6054927652212694,0.4201241936457536,1.280394269789452,1.4302434607971688,-0.04673078574979742,0.30628256428433687,-0.36853659643929315,-1.1688175094496216,0.9965712748197537,-0.9593801089636068,-0.5356443223599341,0.33524556025913804,-0.00426040473530235,-0.27007320202975993,-0.014958113051120756,-0.05827896241619165,-0.15493140489465365,-0.8359268343333248,0.7412727378106019,-0.3365484952457056,1.2064597979417837,-1.2078428928779048
346,-2.665872309882679,1.283599136637117,0.3049893410378223,-1.2017284558781731,-0.2997561993586086,-0.9010833855996339,-0.42036695664323864,-0.13184620014369836,-0.06876341236923426,-2.1934728788908786,-0.1310598061189139,0.2913002357762092,1.1350582451242983,1.5589308973124907,1.4874190508181095,1.9118923057566706,-0.17575463696461846,-1.0136207513372888,-1.1890024450137648,2.3723450845244423,0.400396982071612,0.15910927673631245,-0.20029201962486165,0.3397829122503127,-0.389736740307909,1.242224002224787,1.7380936135876197,-0.02507062106111277,0.4979651790978616,0.8776702024996385,-0.5127626546891156
347,-2.74826865308596,-1.7004835492528854,1.7046187427294641,0.13249803103766947,-1.2743368117195537,-1.0730845932209183,0.774583983330658,-2.437634614677104,-3.597428466949951,0.5702161277263909,-2.6415389435387615,5.526131722125856,-2.6488078779493023,-10.832226250243634,-1.4439712121666861,-4.022225952242916,10.207230045019719,0.6429160000037436,-8.4240687916364,4.514887341116582,-9.231892950449303,-3.5241477675346293,6.313413117541001,7.624648225606899,4.528907269252171,3.5742619466072503,-5.435803145364796,2.0970593701697005,1.236773862545191,-3.3175880441994656,-0.3704726783932222
348,0.05217579888194153,-0.8758248646820636,2.468761473751247,-0.9234097832775967,0.008152528039016031,-0.16520361743929776,0.37138437585937606,0.7569279952017249,-1.2965849937602683,0.377513048488527,1.704688512677456,-1.137612792453334,1.736692078743113,1.2857132563333817,0.15723688872009148,0.6212702487812664,1.4808852362684017,-0.1775686515454971,1.4292092432642607,1.0158864245639017,-0.6640500416661057,0.7968262450446856,0.40384728997685365,-0.5797107309820417,-0.22957805036197476,-0.43969556884244104,-0.31018506067136375,1.3499780074453707,0.604999056273396,-0.08383452661667914,-0.294920478590093
349,1.1625504464999612,-0.6598827000414653,-4.304806516749301,1.6862586608255279,0.552148171841384,2.2262628506188786,-1.230519676812471,-0.15576293892148846,0.10537063103765235,1.0148164292442952,0.039198153220754164,0.09928307962581075,0.27823993150537346,0.9101611850239527,-1.1675139862711301,0.2681409122063254,0.8518054495703978,-0.4104966949955348,0.49080857098611513,0.43548902350791924,-0.25996638028506897,-0.49142073243108664,0.1574377867469721,-0.503809697714479,-0.12710807129348953,0.3321701669869833,-0.2775649672542945,-0.6313910334295197,-0.22594380715104456,0.3201425219432149,-0.3389925951419184
350,8.228301284791224,1.1816003250225624,1.438211557956174,1.6191389760988935,2.603632209398719,-0.8322437603595486,-1.4760475707461935,-0.966511550502566,-2.084259755391212,-0.9118401330640442,-0.20276727577120351,-0.8617083469448044,1.84475064554749,-1.364112732931933,0.42214973640195014,1.068717520375741,-1.7983224302167666,0.8560181499810458,0.09984200115517884,0.34659135330056706,-0.48896643235120946,-0.9725681788945085,-0.06145283794458154,-0.25004212190984854,0.33782311478530913,-0.29526324859815567,0.21048582259013984,-0.6053548764034774,0.6457739666661503,-0.5864319919424681,3.2264920020339583
351,5.631490512535475,-0.17172060508642167,-2.0851419101887254,-2.4703813279867717,3.4544830842078507,-0.8112770782645922,-1.7160647409099876,-1.8792585487922155,0.7665355751940609,-3.472201242060303,-0.03360121039769139,-0.10099858319544744,-0.36247033732218004,-1.2662086779546764,0.4312140782194186,0.8566811680599483,-0.03746939839786806,0.7654299289148646,-0.41766473661583187,0.17997482566888745,0.11818441522151135,0.07277338931389554,0.7344870995941741,-1.3263359243565547,0.03464423521716498,1.4548713855519435,0.008473633923383234,0.06657660949403814,0.6381293483864124,-0.5866238720025251,1.7268689801749455
352,1.083084485809012,-1.8899167548319245,0.9709543291082754,0.3779327483794258,-0.005400319101043469,2.172270406737568,0.4068802324248413,1.8785246733147798,0.056440521547244174,-1.6849690913265425,1.1924072284596658,-2.141460559261381,-0.3978036281088991,1.581290781980515,-1.2285666428959523,0.4657293913887884,1.941559512052887,-0.9038884605267041,-0.7974968006964498,1.6399997176355632,-0.24532101528056194,-1.1128540249874619,-0.9568187582300849,-0.6190352614466939,-0.6190577386623228,-0.3083974969964882,-1.8043241413403321,-0.5014591831042658,-0.2441569058943696,-1.5650815879500364,0.114320603676857
353,-5.267064911842543,0.4091508770134678,1.1569844062734924,-0.5106835048386411,-1.0858797725187492,0.7559220041305419,-2.7957276525863883,0.10215687705564783,2.720415647886781,1.3399123070052437,0.6554772750450533,-2.030574244419032,-1.3352387682681315,-1.3782992164033956,0.7828279292116807,0.5034866700474224,-0.487225711126487,-0.2727770788144279,2.2528996230879,-1.4465802628573685,-0.9589550594165765,-0.4579770252398098,0.5505184524161739,2.326763112091515,0.9707699730927596,-1.290811358871659,-1.850467791347338,0.8499195469820233,-1.0868428656949398,2.344272820859137,-1.0819225598726894
354,-3.3832318921952305,-0.5736473536708208,-1.1211398127286023,-1.6964830479991198,-2.0282844949818646,0.35999694711861213,-0.5973219264125018,-1.3392175311287393,-0.7347051251272021,0.023509793817160094,-0.5314137466282484,1.2910771750512533,-0.8084544846250709,-1.1761286784409908,-1.14089941965634,-0.9630016590031494,-0.7047814779647231,-1.092421422801118,0.1524438961194791,-0.8501384380572511,0.3592910283536527,1.034006714180452,-0.24202166656465882,-0.14163919384356544,-0.8933199320450351,0.17141093426917983,0.8179632065346051,-0.765340967002923,1.0370166560406202,0.7960113905923062,-0.9446693968970046
355,-1.8313187863175526,0.306361637124408,1.0766415909201377,-1.3503482067385812,-0.2464608786905842,0.6850689064019759,-0.48636306129820234,0.25598138325631387,-0.8723009497984908,-2.1135658340722308,0.02029849629600957,0.4662116837918874,1.2428671551449018,1.6744841330643738,-1.4906613991698858,0.7395763128901638,0.15302526291883425,1.5883485998313376,0.7827816334617137,0.889980501507359,-0.02748613480619749,-0.2618150371189052,0.984931632009104,0.06917306523953917,0.7555353934832587,-0.5167762889230647,1.0300345566088502,0.6434028045669445,0.08851773349454176,-0.9438424781408394,-0.51528106134922
356,0.9128584596698454,-2.164298736996784,0.9129673669487818,-0.7538381185054763,-1.9233128656046483,1.4109210362349083,0.8254792969948335,-2.2206673899487184,3.403287170757024,2.0897547075198313,-0.24625909541600324,0.05250707925658089,-0.2548514277767823,-0.7242558384525986,1.822760684757218,1.0452249784613294,0.32140291882976524,-0.30337962888841247,0.45801300245203536,0.3958824220224338,-0.186030629780499,0.060225882560071484,0.5408479026478766,0.5358108913056985,-0.265932968689856,-1.8102318880884614,-2.0579104697195145,-0.09471275135194027,0.9462600541747201,-0.8605387055837314,-0.043079812579662195
357,0.358604645080587,-1.8300966268987668,-0.3143941070332656,0.08043040489931133,0.03827390228454067,-1.4803851254714182,1.0455404411456766,0.27648452960320286,-0.5877813917629391,0.3133300422975843,-0.3785291198475557,0.913903592338112,-0.5958164410357567,-0.2259239814567705,0.9765989985735719,-0.1433911131436281,-0.4340604216648197,-0.30061943370721306,0.05325860951675029,-0.1073712638400762,0.18038459873281132,-0.21205495315130143,-0.7825091060437089,-0.13521937022830716,-0.45210050596989104,-0.3495841288211054,-0.3351266890654863,0.5823931837018954,0.9608717320631982,-0.7015557644081525,-0.0997439624320091
